ID=Hetgly06225.t1;Parent=Hetgly06225;Alias=mikado.Scaffold_5G456.1::Chromosome_1:3798681-3807900,Chromosome_8_99a-386
ID=Hetgly06226.t1;Parent=Hetgly06226;Alias=mikado.Scaffold_5G457.1::Chromosome_1:3810776-3815880,Chromosome_8_99a-386
ID=Hetgly06644.t1;Parent=Hetgly06644;Alias=mikado.Scaffold_5G2305.1::Chromosome_1:10315918-10320983,Chromosome_8_99a-386
ID=Hetgly07517.t1;Parent=Hetgly07517;Alias=mikado.Scaffold_5G3554.1::Chromosome_1:14656114-14663805,Chromosome_8_99a-386
ID=Hetgly07580.t1;Parent=Hetgly07580;Alias=mikado.Scaffold_5G3724.1::Chromosome_1:14997131-14998953,Chromosome_8_99a-386
ID=Hetgly07617.t1;Parent=Hetgly07617;Alias=mikado.Scaffold_5G3621.1::Chromosome_1:15196761-15201689,Chromosome_8_99a-386
ID=Hetgly07656.t1;Parent=Hetgly07656;Alias=mikado.Scaffold_5G3859.1::Chromosome_1:15424666-15432266,Chromosome_8_99a-386
ID=Hetgly07978.t1;Parent=Hetgly07978;Alias=mikado.Scaffold_5G4411.1::Chromosome_1:17373965-17412283,Chromosome_8_99a-386
ID=Hetgly08159.t1;Parent=Hetgly08159;Alias=mikado.Scaffold_5G4810.1::Chromosome_1:18637227-18693249,Chromosome_8_99a-386
ID=Hetgly08644.t1;Parent=Hetgly08644;Alias=mikado.Scaffold_5G5743.1::Chromosome_1:21962367-21964165,Chromosome_8_99a-386
ID=Hetgly08741.t1;Parent=Hetgly08741;Alias=mikado.Scaffold_5G6026.1::Chromosome_1:22704625-22711126,Chromosome_8_99a-386
ID=Hetgly08741.t2;Parent=Hetgly08741;Alias=mikado.Scaffold_5G6026.2::Chromosome_1:22705093-22711186,Chromosome_8_99a-386
ID=Hetgly08817.t1;Parent=Hetgly08817;Alias=mikado.Scaffold_5G6074.1::Chromosome_1:23193637-23194925,Chromosome_8_99a-386
ID=Hetgly09293.t1;Parent=Hetgly09293;Alias=mikado.Scaffold_1G623.1::Chromosome_2:2245422-2248325,Chromosome_8_99a-386
ID=Hetgly09384.t1;Parent=Hetgly09384;Alias=mikado.Scaffold_1G820.1::Chromosome_2:3094104-3127166,Chromosome_8_99a-386
ID=Hetgly09388.t1;Parent=Hetgly09388;Alias=mikado.Scaffold_1G755.1::Chromosome_2:3112285-3139917,Chromosome_8_99a-386
ID=Hetgly10986.t1;Parent=Hetgly10986;Alias=mikado.Scaffold_1G3671.1::Chromosome_2:12448115-12450644,Chromosome_8_99a-386
ID=Hetgly11005.t1;Parent=Hetgly11005;Alias=mikado.Scaffold_1G3730.1::Chromosome_2:12683758-12731838,Chromosome_8_99a-386
ID=Hetgly03208.t1;Parent=Hetgly03208;Alias=mikado.Scaffold_3G898.1::Chromosome_3:3393590-3439391,Chromosome_8_99a-386
ID=Hetgly03952.t1;Parent=Hetgly03952;Alias=mikado.Scaffold_3G2527.1::Chromosome_3:9436682-9443368,Chromosome_8_99a-386
ID=Hetgly03963.t1;Parent=Hetgly03963;Alias=mikado.Scaffold_3G2260.1::Chromosome_3:9527720-9535975,Chromosome_8_99a-386
ID=Hetgly04375.t1;Parent=Hetgly04375;Alias=mikado.Scaffold_3G3207.1::Chromosome_3:11625858-11699575,Chromosome_8_99a-386
ID=Hetgly04490.t1;Parent=Hetgly04490;Alias=mikado.Scaffold_3G3275.1::Chromosome_3:12158861-12220844,Chromosome_8_99a-386
ID=Hetgly04640.t1;Parent=Hetgly04640;Alias=mikado.Scaffold_3G3673.1::Chromosome_3:12921931-12975458,Chromosome_8_99a-386
ID=Hetgly05001.t1;Parent=Hetgly05001;Alias=mikado.Scaffold_3G4296.1::Chromosome_3:14667703-14736890,Chromosome_8_99a-386
ID=Hetgly05069.t1;Parent=Hetgly05069;Alias=mikado.Scaffold_3G4389.1::Chromosome_3:15112630-15158773,Chromosome_8_99a-386
ID=Hetgly05769.t1;Parent=Hetgly05769;Alias=mikado.Scaffold_3G5565.1::Chromosome_3:20692482-20697209,Chromosome_8_99a-386
ID=Hetgly11959.t1;Parent=Hetgly11959;Alias=mikado.Scaffold_4G204.1::Chromosome_4:739634-743483,Chromosome_8_99a-386
ID=Hetgly12039.t1;Parent=Hetgly12039;Alias=mikado.Scaffold_4G257.1::Chromosome_4:1358907-1366339,Chromosome_8_99a-386
ID=Hetgly13465.t1;Parent=Hetgly13465;Alias=mikado.Scaffold_4G3188.1::Chromosome_4:10947450-10951078,Chromosome_8_99a-386
ID=Hetgly13564.t1;Parent=Hetgly13564;Alias=mikado.Scaffold_4G3356.1::Chromosome_4:11459255-11460199,Chromosome_8_99a-386
ID=Hetgly13569.t1;Parent=Hetgly13569;Alias=mikado.Scaffold_4G3359.1::Chromosome_4:11476031-11477473,Chromosome_8_99a-386
ID=Hetgly13977.t1;Parent=Hetgly13977;Alias=mikado.Scaffold_4G4614.1::Chromosome_4:16173134-16177646,Chromosome_8_99a-386
ID=Hetgly14000.t1;Parent=Hetgly14000;Alias=mikado.Scaffold_4G4649.1::Chromosome_4:16328105-16330512,Chromosome_8_99a-386
ID=Hetgly00317.t1;Parent=Hetgly00317;Alias=mikado.Scaffold_8G590.1::Chromosome_5:1854650-1858409,Chromosome_8_99a-386
ID=Hetgly00354.t1;Parent=Hetgly00354;Alias=mikado.Scaffold_8G721.1::Chromosome_5:2208522-2250033,Chromosome_8_99a-386
ID=Hetgly02504.t1;Parent=Hetgly02504;Alias=mikado.Scaffold_8G4492.1::Chromosome_5:14246143-14254607,Chromosome_8_99a-386
ID=Hetgly02572.t1;Parent=Hetgly02572;Alias=mikado.Scaffold_8G4759.1::Chromosome_5:14887244-14919700,Chromosome_8_99a-386
ID=Hetgly02601.t1;Parent=Hetgly02601;Alias=mikado.Scaffold_8G4757.1::Chromosome_5:15132407-15164029,Chromosome_8_99a-386
ID=Hetgly02697.t1;Parent=Hetgly02697;Alias=mikado.Scaffold_8G5001.1::Chromosome_5:15822404-15893702,Chromosome_8_99a-386
ID=Hetgly14208.t1;Parent=Hetgly14208;Alias=mikado.Scaffold_6G3.1::Chromosome_6:1-51215,Chromosome_8_99a-386
ID=Hetgly14292.t1;Parent=Hetgly14292;Alias=mikado.Scaffold_6G201.1::Chromosome_6:771362-781844,Chromosome_8_99a-386
ID=Hetgly14404.t1;Parent=Hetgly14404;Alias=mikado.Scaffold_6G445.1::Chromosome_6:1617402-1623993,Chromosome_8_99a-386
ID=Hetgly15132.t1;Parent=Hetgly15132;Alias=mikado.Scaffold_6G2102.1::Chromosome_6:6803005-6811329,Chromosome_8_99a-386
ID=Hetgly17214.t1;Parent=Hetgly17214;Alias=mikado.Scaffold_7G1281.1::Chromosome_7:3940707-3951900,Chromosome_8_99a-386
ID=Hetgly17881.t1;Parent=Hetgly17881;Alias=mikado.Scaffold_7G2676.1::Chromosome_7:8357211-8370880,Chromosome_8_99a-386
ID=Hetgly18770.t1;Parent=Hetgly18770;Alias=mikado.Scaffold_7G4058.1::Chromosome_7:13165576-13207576,Chromosome_8_99a-386
ID=Hetgly20695.t1;Parent=Hetgly20695;Alias=mikado.Scaffold_2G134.1::Chromosome_8:172612-183989,Chromosome_8_99a-386
ID=Hetgly22297.t1;Parent=Hetgly22297;Alias=mikado.Scaffold_2G3117.1::Chromosome_8:11212475-11218024,Chromosome_8_99a-386
ID=Hetgly19368.t1;Parent=Hetgly19368;Alias=mikado.Scaffold_9G1138.1::Chromosome_9:3640404-3701676,Chromosome_8_99a-386
ID=Hetgly07849.t2;Parent=Hetgly07849;Alias=mikado.Scaffold_5G4193.1::Chromosome_1:16397397-16417559,Chromosome_8_984a-263
ID=Hetgly07978.t1;Parent=Hetgly07978;Alias=mikado.Scaffold_5G4411.1::Chromosome_1:17373965-17412283,Chromosome_8_984a-263
ID=Hetgly08236.t1;Parent=Hetgly08236;Alias=mikado.Scaffold_5G4875.1::Chromosome_1:19230222-19233846,Chromosome_8_984a-263
ID=Hetgly08525.t1;Parent=Hetgly08525;Alias=mikado.Scaffold_5G5486.1::Chromosome_1:21229259-21240778,Chromosome_8_984a-263
ID=Hetgly08659.t1;Parent=Hetgly08659;Alias=mikado.Scaffold_5G5765.1::Chromosome_1:22053881-22084985,Chromosome_8_984a-263
ID=Hetgly08921.t1;Parent=Hetgly08921;Alias=mikado.Scaffold_5G6302.1::Chromosome_1:23939953-23965764,Chromosome_8_984a-263
ID=Hetgly09366.t1;Parent=Hetgly09366;Alias=mikado.Scaffold_1G805.1::Chromosome_2:2993723-2996850,Chromosome_8_984a-263
ID=Hetgly09384.t1;Parent=Hetgly09384;Alias=mikado.Scaffold_1G820.1::Chromosome_2:3094104-3127166,Chromosome_8_984a-263
ID=Hetgly09388.t1;Parent=Hetgly09388;Alias=mikado.Scaffold_1G755.1::Chromosome_2:3112285-3139917,Chromosome_8_984a-263
ID=Hetgly09392.t1;Parent=Hetgly09392;Alias=mikado.Scaffold_1G757.1::Chromosome_2:3138688-3139809,Chromosome_8_984a-263
ID=Hetgly10736.t1;Parent=Hetgly10736;Alias=mikado.Scaffold_1G3032.1::Chromosome_2:9973086-9978457,Chromosome_8_984a-263
ID=Hetgly10774.t1;Parent=Hetgly10774;Alias=mikado.Scaffold_1G3133.1::Chromosome_2:10354448-10414367,Chromosome_8_984a-263
ID=Hetgly10932.t1;Parent=Hetgly10932;Alias=mikado.Scaffold_1G3447.1::Chromosome_2:11934010-11935954,Chromosome_8_984a-263
ID=Hetgly11536.t1;Parent=Hetgly11536;Alias=mikado.Scaffold_1G5691.1::Chromosome_2:20472777-20474078,Chromosome_8_984a-263
ID=Hetgly02909.t1;Parent=Hetgly02909;Alias=mikado.Scaffold_3G147.1::Chromosome_3:532983-571827,Chromosome_8_984a-263
ID=Hetgly02975.t1;Parent=Hetgly02975;Alias=mikado.Scaffold_3G333.1::Chromosome_3:1235734-1252780,Chromosome_8_984a-263
ID=Hetgly03027.t1;Parent=Hetgly03027;Alias=mikado.Scaffold_3G475.1::Chromosome_3:1750498-1756637,Chromosome_8_984a-263
ID=Hetgly03860.t1;Parent=Hetgly03860;Alias=mikado.Scaffold_3G2459.1::Chromosome_3:8934135-8935767,Chromosome_8_984a-263
ID=Hetgly03933.t1;Parent=Hetgly03933;Alias=mikado.Scaffold_3G2512.1::Chromosome_3:9307913-9309569,Chromosome_8_984a-263
ID=Hetgly03942.t1;Parent=Hetgly03942;Alias=mikado.Scaffold_3G2519.1::Chromosome_3:9374048-9400037,Chromosome_8_984a-263
ID=Hetgly04218.t1;Parent=Hetgly04218;Alias=mikado.Scaffold_3G3067.1::Chromosome_3:10894772-10957169,Chromosome_8_984a-263
ID=Hetgly04364.t1;Parent=Hetgly04364;Alias=mikado.Scaffold_3G3332.1::Chromosome_3:11575771-11576654,Chromosome_8_984a-263
ID=Hetgly04892.t1;Parent=Hetgly04892;Alias=mikado.Scaffold_3G4083.1::Chromosome_3:14098518-14167596,Chromosome_8_984a-263
ID=Hetgly12112.t1;Parent=Hetgly12112;Alias=mikado.Scaffold_4G603.1::Chromosome_4:2111816-2116567,Chromosome_8_984a-263
ID=Hetgly12454.t1;Parent=Hetgly12454;Alias=mikado.Scaffold_4G1535.1::Chromosome_4:5951944-5952628,Chromosome_8_984a-263
ID=Hetgly13523.t1;Parent=Hetgly13523;Alias=mikado.Scaffold_4G3223.1::Chromosome_4:11223010-11243614,Chromosome_8_984a-263
ID=Hetgly13615.t1;Parent=Hetgly13615;Alias=mikado.Scaffold_4G3493.1::Chromosome_4:11787360-11814302,Chromosome_8_984a-263
ID=Hetgly13618.t1;Parent=Hetgly13618;Alias=mikado.Scaffold_4G3494.1::Chromosome_4:11801261-11851266,Chromosome_8_984a-263
ID=Hetgly13655.t1;Parent=Hetgly13655;Alias=mikado.Scaffold_4G3571.1::Chromosome_4:12093365-12096835,Chromosome_8_984a-263
ID=Hetgly13665.t1;Parent=Hetgly13665;Alias=mikado.Scaffold_4G3596.1::Chromosome_4:12173712-12177180,Chromosome_8_984a-263
ID=Hetgly00303.t1;Parent=Hetgly00303;Alias=mikado.Scaffold_8G564.2::Chromosome_5:1764491-1770294,Chromosome_8_984a-263
ID=Hetgly00303.t2;Parent=Hetgly00303;Alias=mikado.Scaffold_8G564.1::Chromosome_5:1764491-1770294,Chromosome_8_984a-263
ID=Hetgly00354.t1;Parent=Hetgly00354;Alias=mikado.Scaffold_8G721.1::Chromosome_5:2208522-2250033,Chromosome_8_984a-263
ID=Hetgly00405.t1;Parent=Hetgly00405;Alias=mikado.Scaffold_8G873.1::Chromosome_5:2644732-2715306,Chromosome_8_984a-263
ID=Hetgly00894.t1;Parent=Hetgly00894;Alias=mikado.Scaffold_8G1841.1::Chromosome_5:5973570-5975440,Chromosome_8_984a-263
ID=Hetgly01998.t1;Parent=Hetgly01998;Alias=mikado.Scaffold_8G3685.1::Chromosome_5:11364293-11370290,Chromosome_8_984a-263
ID=Hetgly02045.t1;Parent=Hetgly02045;Alias=mikado.Scaffold_8G3747.1::Chromosome_5:11606104-11614758,Chromosome_8_984a-263
ID=Hetgly02572.t1;Parent=Hetgly02572;Alias=mikado.Scaffold_8G4759.1::Chromosome_5:14887244-14919700,Chromosome_8_984a-263
ID=Hetgly14321.t1;Parent=Hetgly14321;Alias=mikado.Scaffold_6G273.1::Chromosome_6:943905-948299,Chromosome_8_984a-263
ID=Hetgly14552.t1;Parent=Hetgly14552;Alias=mikado.Scaffold_6G793.1::Chromosome_6:2809697-2814906,Chromosome_8_984a-263
ID=Hetgly14753.t1;Parent=Hetgly14753;Alias=mikado.Scaffold_6G1358.1::Chromosome_6:4522553-4579892,Chromosome_8_984a-263
ID=Hetgly17881.t1;Parent=Hetgly17881;Alias=mikado.Scaffold_7G2676.1::Chromosome_7:8357211-8370880,Chromosome_8_984a-263
ID=Hetgly18590.t1;Parent=Hetgly18590;Alias=mikado.Scaffold_7G3825.1::Chromosome_7:12149496-12191907,Chromosome_8_984a-263
ID=Hetgly18673.t1;Parent=Hetgly18673;Alias=mikado.Scaffold_7G3987.1::Chromosome_7:12551292-12561066,Chromosome_8_984a-263
ID=Hetgly18770.t1;Parent=Hetgly18770;Alias=mikado.Scaffold_7G4058.1::Chromosome_7:13165576-13207576,Chromosome_8_984a-263
ID=Hetgly20741.t1;Parent=Hetgly20741;Alias=mikado.Scaffold_2G159.1::Chromosome_8:539561-542639,Chromosome_8_984a-263
ID=Hetgly18933.t1;Parent=Hetgly18933;Alias=mikado.Scaffold_9G96.1::Chromosome_9:723880-730000,Chromosome_8_984a-263
